Homogentisic acid	Catechin	3-Methoxybenzenepropanoic acid	Acesulfame	Tartaric acid	Mannose	Tryptophol	Umbelliferone	Quinaldic acid	Isocitric acid	3,3-Dimethylglutaric acid	Oxindole-3-acetic acid	2,4'-Dihydroxyacetophenone	3,5-Diiodo-L-tyrosine	Ribulose	Arabinose	Arabinonic acid	Inosine	Syringic acid	Guanosine (G)	Heptacosanoic acid	Butyrylcarnitine(C4)	4-Hydroxycinnamic acid	Vanillymandelic Acid	3-Phenylbutyric acid	Ascorbic acid	Quinolinic acid	Indoleacetic acid	3,4-Dihydro-2H-1-benzopyran-2-one	Cysteic acid	1,2,3-Propanetricarboxylic acid	2,3-Diaminopropionic acid	Glutaric acid	Lactulose	Vanillic acid	Mandelic acid
g__RUG12867	0.100021171230009	0.0453703309245447	0.0465633202893165	0.18534897070201	-0.0764853775720705	-0.0318362985008391	0.176447639779532	0.129930721544493	0.0496515629617405	-0.00104985421392687	0.136625758243093	0.226980128622667	0.082627702036988	0.00596650897883769	0.0698922965770907	0.0520060847223768	-0.165277418969499	0.125686150524208	0.052468106763765	0.177155605842566	0.0985310558718239	-0.0347786312616714	-0.0474478371641645	0.130572567770205	0.0834574129154961	0.0190699363770981	0.025671833179775	0.0391949525910983	0.0289584728983698	-0.103152993768533	0.164001789912871	-0.149232069666182	0.133184301344427	0.0464205606672338	-0.0286359371065548	0.0560950217427246
g__RUG14156	0.12014676418436	0.234736545459192	0.157469048933228	-0.042424596850697	0.0279350490014459	0.0981354748833981	0.0122534856108519	0.0588886741298042	0.323976621711099	0.123519836969242	0.251121142024855	0.0458824645428574	0.111594011629679	0.166300436718604	0.201116559612909	0.197520860531965	-0.0306262030273682	0.177773996354225	0.154034365108152	0.246183776181657	0.129560279885404	0.0147552575314002	0.0638974959707332	-0.0163597694804439	0.188658805084435	0.0669025318400092	0.109947638508266	0.207549629408606	0.0669014898753319	-0.0357568248644291	-0.042260132657896	-0.0271520611377006	-0.204752289497444	0.121921796127988	0.100950272794005	0.164838430765035
g__RUG14891	-0.0338656674181948	-0.0258576087633706	0.0186729926211634	-0.0710440206601567	-0.100658369618854	-0.0091727861789742	-0.0128741466018697	-0.0135645660500742	0.18189634498336	0.00214396053804895	0.10850317501585	-0.0448559976316613	0.0208566251490099	0.0239455862634061	-0.0110531405787402	0.00180072902399913	-0.0385245149841589	0.0112193160333224	0.0835679545720305	0.0874800017319855	-0.0393306637668045	-0.0897441423006674	0.0332959230024845	-0.0766578252523223	0.203166472370436	0.00987656299261803	0.0705360402022688	0.000631565641373271	-0.0447165289465656	-0.117314430667147	-0.0658959862889062	-0.0105467010981088	-0.148247793709694	0.0639523269540613	0.0300297840082565	0.000734436160876513
g__RUG626	0.073321893314948	0.0436333003151463	-0.0418339973924388	-0.100311628156063	0.0877164284685931	0.0247405161492156	0.0436332739358893	-0.0517301701301781	0.0643253419879606	0.0976126015689322	0.0931143062343205	-0.0499308598647806	0.0634260575275287	0.0778201689784418	0.00404844809714437	-0.0175432786229878	0.0796194792438393	-0.0157439648222281	0.0940139613670193	0.0139446545568306	0.100311547295911	-0.0850174100400318	0.073321893314948	0.0445329290685881	0.0292388153818121	0.0445329470173555	0.0481315495993831	-0.0382353431396968	-0.0724222381822493	0.0724222381822493	0.0139446545568306	-0.0517301701301781	-0.080519134376538	0.0193425853530231	0.0886160305708268	0.0931143062343205
g__RUG678	0.164253135916719	0.144801880147765	0.0550616488009105	0.16418570851066	0.046779494537579	-0.0284106972135496	0.263220894278499	0.199738593523139	0.172452139169367	0.0815636538665118	0.245718872384813	0.27578943590051	0.136352361023547	0.141205145917711	-0.000182451791925028	0.00955080709024851	-0.112764916595934	0.198963476819529	0.214954506600488	0.271382678983793	0.187293439476599	-0.0704397418141772	0.075996632754049	0.163361913527338	0.245631687709544	0.0467997125900003	0.0124945090767283	0.127660831075915	-0.0714066149465515	-0.0276473124433444	0.158281581813381	-0.0577947403503178	0.0861427324025627	0.101355004535061	0.0876108422759461	0.162910436365945
g__RUG705	0.0300331862892441	0.117983137780113	0.0845004249378219	-0.147780283610046	-0.0548268775492236	0.0780571758621692	-0.123987110711581	-0.080118609002213	0.24535278443355	0.0199673406854819	0.150575374141312	-0.0918439771325169	0.0512638633411616	0.0488181996627898	0.0961788837051591	0.0981445630002586	-0.0796476871690442	0.0644581578094884	0.0330209887547489	0.148947222545817	0.0279324399588648	-0.00387611327691739	-0.0209024887210891	-0.0955603282955173	0.183916244489567	-0.00262436562535169	0.0817852373371845	0.0933596260875825	0.105442995185198	-0.0638370930472719	-0.135476599699871	0.0274715555359943	-0.201623970017502	0.075985705311827	-0.00854309084026667	-0.0168415198045087
g__Ruminococcus_B	0.00376509698285958	-0.0317367165017217	-0.0777723422682097	0.330408937544348	0.0105269266624474	-0.0695670344245011	0.211458673231121	0.237795365034079	-0.149847224094544	0.0351184240102971	-0.0918594788137884	0.245424938169088	0.0839407423219756	-0.157566480870133	-0.060858833720368	-0.0577174940492939	0.0153193393441006	-0.0359114303856566	0.0132404563962685	-0.0509875735512506	-0.0170661504335733	0.042673253701011	0.00734234309693914	0.187039676211172	-0.0923192828844523	0.0142318299430548	0.0239483598970921	-0.0319314158496981	-0.0628310658523766	-0.101545715976666	0.224821939657732	-0.144289262260834	0.270888224427309	-0.0732299243755299	0.021004958972509	0.0517636198285117
g__Ruminococcus_C	0.100965389772473	0.0574238837281421	0.121600148138536	-0.0340816795969272	0.0341970976206156	0.0279410515865256	-0.0489351778066286	-0.0662027311978411	0.0708461068996797	0.0547064299378839	0.110324693921491	-0.107125777422355	0.039882806980935	0.0820719953152045	-0.00414704896666344	-0.00941372060509929	0.00201993438734104	0.00869808481079508	0.0346060106017358	0.0375246096756898	-0.00765266570746919	-0.0395066187643297	0.0381347123069683	-0.000371008356858558	0.0748992274580882	0.0142318863051803	-0.00729979553694594	-0.0806803017454772	-0.0446182894588254	0.0122004036995399	-0.118615494002757	-0.131249565248314	-0.110783095357965	0.0464749801691487	0.0143374118350452	0.0198580161851005
g__Ruminococcus_E	0.14862124983692	0.184677406993726	0.0183125562988928	0.1188086085087	0.0420457281547586	0.0295877167396524	0.114367156627842	0.0767569943675111	0.172090470653619	0.107250629791845	0.157775060144405	0.142930874159508	0.112452232948343	0.0469397837031329	0.0520387539838834	0.0593445462251955	-0.0814032397909077	0.0833241889386128	0.0924001592014542	0.124806669741686	0.0872296118681576	0.00327330808424736	0.0399091277167954	0.0956193371397136	0.0703992194231798	0.0587527051926698	0.144944873475523	0.120094215544685	0.0181971235401025	-0.0111351525932761	0.109988430438337	-0.0974033951744243	-0.00752051143969966	0.0136090344718996	0.057558239448342	0.0562367481157102
g__Ruoffia	0.0821511437646676	0.0721982698933727	-0.01819261555919	-0.0199767549623481	0.00177259655442219	0.0191852543646637	0.044944776812861	-0.0368980177841064	0.0727258825744298	0.0236967207594819	0.0921073591367208	-0.0233570372217843	0.0924442803064522	0.0602138318551287	-0.0206824792003417	-0.0459968008896908	-0.0522627105361422	0.0299923155684458	0.051622927236315	0.0504291047902457	0.102614315802955	0.0583373540324396	0.0280993484854519	0.035150156191795	0.17482752330854	0.0111582869455631	0.0318490062787691	0.00393268858270071	-0.0309091184413941	0.0172164366842676	-0.00800223802593147	-0.0831372015308961	-0.0538918494542589	-0.0336760163205437	0.0442225472115096	0.00562118883791477
g__Ruthenibacterium	0.146685488985843	0.0264594759740716	0.0794723540483822	0.180592806689119	0.0226625652538915	-0.0277256335156966	0.24371069658288	0.15155148074969	0.0579707165895648	0.112682817320952	0.179323464721184	0.201125106938527	0.206390515754763	0.11264289291612	0.0426597503736281	0.00966951312284975	-0.0265495410807671	0.0238116398091851	0.226164832302623	0.107352895243587	0.0488239579472444	-0.00877393975873238	0.164467136019504	0.157085725171903	0.171334799490102	0.0673025011335482	0.0409738029249269	-0.0433868479584852	-0.195412312499634	0.0445512520176049	0.103461875241253	-0.191110587154191	0.0507392393902825	0.044495631470648	0.156610129190677	0.0688755681726538
g__Salmonella	-0.0492934796591702	-0.109524720830724	0.0501071747108693	-0.0461658698168717	-0.0590495975179347	-0.133825461651572	-0.0755662331819756	-0.0870921437914478	-0.114072310442937	-0.0525817952383589	-0.0634002821227418	-0.0256638081556233	-0.0523579469101088	-0.0200122768967971	-0.117148132361427	-0.135069292174229	-0.122944774005624	-0.0149593259776265	-0.067313080013997	0.00750427992918872	-0.0270008967065423	-0.0069031083326515	-0.0756180583196081	-0.0825859480743003	0.0602960049825318	-0.0187062909679287	-0.0864417383141597	-0.0257778234584148	-0.0294910945697848	-0.0590599268460184	0.00119197816554793	0.0678961128123629	-0.00664916515825216	-0.0170712003361517	-0.0864365558003964	-0.0469665309794701
g__Sarcina	0.146581007169278	0.0349159956165413	0.139221447972284	-0.0961926816145927	-0.0601686014575224	0.0472572915330983	0.0635584461936034	0.051173337397894	0.114747044359862	0.0211388224921586	0.121545384910641	0.0477257307707374	0.0267715252394172	0.132249155139527	0.0950168613989059	0.0873904758975395	-0.0935319222858234	0.0952716498794348	0.0852128129918876	0.0830086272306455	0.0356139887822621	-0.110259051437213	0.0497308630315663	0.08983218122481	0.0819397759842215	0.0481596868121437	0.0377637665867246	0.0868888434653668	-0.00477131240490445	-0.0504832852631282	-0.0274435061019682	0.0141600025077271	0.103504502656525	0.0871078023158213	0.051489168951883	-0.00615937881445251
g__Scatacola_A	0.132519526738802	0.175015392429342	0.139966832749052	-0.0695642669249137	0.0715095647410515	0.0640821951524353	-0.0151364749347856	0.00725774147257336	0.297338010194639	0.113128296372092	0.209665083066417	0.000481719379825391	0.0429355387758726	0.207860683518687	0.171568289527914	0.166111908888405	-0.0696965198292098	0.152737403805164	0.119676953612709	0.182019060393122	0.091381265177166	-0.00984862164042676	0.0638360103333239	-0.023052893926712	0.196572182510098	0.0602559092962956	0.111811737786155	0.192944587007665	0.0859631510300994	-0.00795123714437981	-0.0501856560703126	-0.0369813837840273	-0.173072024088576	0.131753937010151	0.066944247284102	0.0867025247380796
g__Scatenecus	0.0928012649076548	0.0420909516861316	0.0728921749894839	-0.0503257929110858	0.0104774123690155	-0.0788670187127723	0.0436359266749516	-0.0109027298721703	0.328304828242073	0.0149115461730067	0.218104208474233	0.0193991230783879	0.0763727965465751	0.17474981431568	0.0477403319570057	0.0243775747673885	-0.139997892234137	0.155251065833925	0.100415549785271	0.284766106920205	0.0548931939137616	0.0289159708211225	-0.0120405568474725	-0.0534794812060572	0.192497004903186	-0.0354140217785702	-0.0249733055663977	0.17944713191737	0.0244283909107319	-0.0478036566061097	-0.0972694844157715	0.0586963029354291	-0.146868414991066	0.057801691013692	0.0391249529451468	0.0648859848790614
g__Scatocola	0.179233764150644	0.149244792927812	0.112632054411583	0.119507826153282	-0.0161409384706663	0.034949962863136	0.153477168975584	0.187155798756071	0.17179936967749	0.0851928456531525	0.204866533419495	0.225935087852287	0.0662430118692388	0.178131027904463	0.0877397297381877	0.091717504205158	-0.154900561884425	0.132125065317823	0.136554564021392	0.1839645591146	0.175836820235013	-0.0126754167053688	0.0593392296276062	0.14617870066006	0.196661511457597	0.106955375444483	0.0565045440613448	0.179960989261055	0.00782805598605606	-0.0330240061786029	0.173920140409903	-0.0912217787554806	0.0641147955218201	0.154193100518002	0.0850518605558362	0.158267658513217
g__Scatomonas	0.0804325840842218	-0.0356865277423289	0.0960077822036738	-0.0731093992023792	0.0978898657290939	-0.0593990443814971	0.015620472577628	-0.100767489350494	0.102484380778562	0.0478807641794713	0.136997137900513	-0.0490642218292728	0.039964930822114	0.0899985848145693	0.0637808968438236	0.0559166815269889	0.0668248697593727	0.0317408953006619	0.0682372559152926	0.0977062395400711	0.0562913629161015	-0.0544600120594959	0.0758272117944677	-0.00215097341176793	0.113861307835259	0.0190294275670922	0.00201059864091963	-0.0269778713451858	-0.157468098713915	0.0573841265168591	-0.120539815727443	-0.0745767965279882	-0.138433279786884	0.0823287232966036	0.0770895049261729	0.106842477510437
g__Scatomorpha	0.218053933507865	0.175546998139726	0.154125581713868	-0.0984909107213353	0.0463442329269398	0.00899136900726037	0.0292048750077615	-0.0277387108314686	0.329278732090014	0.113004182123541	0.298073036013667	-0.0075049985992104	0.115194379838692	0.272044984762752	0.113154493714949	0.103200924748707	-0.0967623902643445	0.217661124362507	0.192505982323498	0.308883370003699	0.167674948241871	-0.095849068588925	0.146303221037055	-0.0199641611006189	0.324805738326136	0.0622085466586756	0.0680954051459562	0.0913050911913954	-0.00143747132719786	0.0179782926435342	-0.0860215657115571	-0.00946581132891634	-0.229548046380556	0.155542318445657	0.148664925404821	0.0853515270664927
g__Scatoplasma	0.0391477723345771	0.0378910099891099	0.139205000424833	0.0145026202238995	-0.0207454337760705	0.0726851553368129	-0.0179525203299911	-0.0384738323271287	0.154435045618307	-0.0127351308770189	0.068369843303474	0.0186063066290828	0.0187922336450226	0.107993646229437	0.0266653715267645	0.0294993919406711	-0.0316570420125547	0.112561282691402	0.0911790042732653	0.175783465806404	0.0849627944677214	-0.0668720196984032	0.0791432096426374	-0.0803314722873491	0.120767567009558	-0.00768541824231516	0.0397072392785594	0.0412969637937368	0.0208965740467395	0.0678361731061882	-0.008976058627912	0.0988817516072003	-0.0872917570054229	-0.0123917091202074	0.0566710186765703	0.0719515603526287
g__Scatosoma	0.141260129444131	0.219883294914832	0.113424716007729	0.150240564807771	0.0749266302568271	0.0209704719457805	0.212127197653262	0.204022686921085	0.292467950781977	0.158927914185759	0.29854976281773	0.267580365884009	0.155655723253121	0.210460306745081	0.0743981176087699	0.0553509149018368	-0.0638356285843509	0.214450033531603	0.259406065188833	0.269941122320281	0.248436938692137	0.0153949396994186	0.129313540055247	0.116117589305609	0.173208742532556	0.160837892531202	0.112922177184675	0.217027824650498	-0.00344915713091633	-0.0498138971742468	0.199625515841905	-0.163740969144081	-0.0116823557139422	0.0909306740461047	0.15027473356664	0.210613199207375
g__Scatousia	0.0799874277772449	0.119699556801189	0.0713990567486184	0.108394370723077	-0.0680437506824931	0.0246249469512344	0.144616975868697	0.0984235770437695	0.255855251271867	-0.0143711750021237	0.113262094505304	0.176931951530194	0.0848978727881	0.0645198691124166	0.058163730338369	0.0594323087419475	-0.108390654263646	0.17567588528131	0.120457761346824	0.217718418627582	0.0569116964048908	0.0334133783780165	0.00178228340933135	0.0408029995905519	0.143020092639257	-0.041903636969583	-0.0214216755929249	0.197746763654557	0.0410929230682236	-0.0719268292811965	-0.027204419116278	0.00161332939383139	-0.04074533748025	0.0584463956483105	0.0622408044450996	0.101913546027426
g__Scatovivens	0.137387150403413	0.162180590892814	0.163826231052544	-0.0580796236053846	-0.013728443340883	0.102543193820518	0.0284377029493014	0.0130104476443885	0.298068779046708	0.0966820011979497	0.259171680809282	0.0462652372885369	0.103764499752855	0.188010704225383	0.184294585290485	0.189856707836463	-0.0216029144461266	0.164474746788062	0.16288154847707	0.236367014297096	0.134034661244961	-0.020661992164281	0.0553358248384622	-0.0103311976507527	0.173355596445405	0.0584009006940604	0.105888426508931	0.211233827176539	0.0536837684927025	-0.00614018306546279	-0.0272887618596442	-0.0621053051112776	-0.155354976496754	0.128291568345573	0.105841662590895	0.13079666305825
g__Scybalenecus	-0.0113533167177059	0.0429957488708905	0.049357239486296	-0.113803347476129	-0.103876307078979	0.0248220986806019	-0.0862898684815468	-0.0460169673652923	0.13465080241469	-0.0749214857748969	0.0388913821194496	-0.0670665092087706	-0.0121535993772877	0.146956055642599	0.0300968232128952	0.0113798251644232	-0.0512039473896839	0.118861361018854	-0.0159754414724809	0.151816735778231	0.0923268734262352	-0.0819446873298361	0.0576824168897523	-0.0844929340801452	0.0635631781673529	-0.0379586550193837	-0.0249180692361193	0.0698112670965676	0.037303754929605	0.028089667594646	-0.120744211917576	0.0554421899223895	-0.114088425391123	0.00124441820320867	0.0543563516371071	-0.0831749384510399
g__Scybalocola	0.11876429587539	0.0144482972868988	-0.00717220830105932	-0.0238826268139028	0.0755827214343696	0.0532795215845415	0.0916612994193486	0.0161613064756261	0.0962024929744832	0.108867823176326	0.119731048564999	0.0373365824927524	0.102520905752904	0.118662532434379	0.0655208155095402	0.056574124388235	0.103054564669252	0.106217711627357	0.112497363966437	0.0836898298734541	0.0279531452028244	-1.90806451896412e-05	0.111331324538181	0.0429590126086333	-0.0427894413657346	0.0979028299272638	0.084393693673783	0.0926662133993364	-0.0973303711123598	0.0915637761217127	0.0753240269936403	-0.0923100413557964	-0.0172807043267517	0.0437985609969775	0.106701087972161	0.117259044977096
g__Scybalomonas	0.0979429678624575	-0.0279164571976408	0.0168486753542451	0.110983385362877	-0.0110194750978793	0.00326739656863448	0.0468247458691626	0.123245218758176	-0.0400021333340318	0.0516727780548756	0.0320105521806349	0.088163232152132	0.045593444688479	0.0256152459855921	0.0313423757061662	0.0220926948284711	0.0144617340003659	0.0466383096634554	0.0406845987147774	0.0792108921576455	0.0252212804268168	0.0356494603124669	0.00216919205764405	0.144215889779691	0.0456830310398459	0.0771097735895275	0.124928588002408	0.0171779870411799	0.056533037048104	0.00383146815451494	0.0883945763489949	-0.0374035936639745	0.110115074737989	0.125898872781016	0.0642993978216138	-0.0207468114898446
g__Scybalousia	0.161438593479223	0.150652608431906	0.0892934697133418	-0.129487385464619	0.138737697554351	0.0397056962641578	0.0390005994148713	-0.107196580214869	0.260791111368364	0.154187561006768	0.198444407769602	-0.132994829641707	0.142130531857426	0.211872635365157	0.104220376502856	0.103251870000741	0.0857286791644914	0.0451659931685695	0.153577155952917	0.155043398685614	0.04361791884605	-0.00546534131748286	0.158344686795549	0.0320639709516195	0.190677846814381	0.0857595406981865	0.126610844654923	-0.00125830081609568	-0.0645253295551819	0.12069991351615	-0.083088769657226	0.0327668258395411	-0.225212305486795	0.0967624920222462	0.153224047037932	0.0945664908652472
g__Sellimonas	0.264116228372612	0.0592531674653353	0.0516601647644383	0.275292855377324	0.0434445721944535	0.0352708547157414	0.345727686893384	0.28920654268223	0.199067098863206	0.19379788177576	0.247130953135567	0.36823823354821	0.246363938455861	0.162838383323318	0.0798428486031507	0.0975573681762441	-0.0667650243902038	0.188835069351348	0.323059812415479	0.277710986861388	0.0863149474652777	-0.0668381716118429	0.219740792103127	0.236322327368219	0.22033411603734	0.155188635876385	0.234567611336272	0.167378414789301	-0.184167132408421	0.012617691410904	0.241116126569609	-0.150832022882091	0.14121132433991	0.0745039187108858	0.233018443083568	0.117264803736258
g__SFTH01	0.176777492385966	0.178839956401838	0.116950128339962	-0.146415985597787	0.0412451069485408	0.0800939222803514	-0.0685088976153934	-0.0798145982637563	0.367135588161863	0.0936537784724054	0.267083028386705	-0.0937905713623089	0.0611132759996199	0.210941344118309	0.181146510896264	0.16468637882061	-0.0529237575874189	0.177023427817487	0.138979985370687	0.227259404306445	0.103753399406109	0.0219106481880379	0.0986921785223245	-0.0866494859351322	0.212959082112173	0.0454516548736167	0.0871470572883087	0.100526107634196	0.0616308490901414	-0.0157419035066758	-0.165620004481102	-0.063558429111367	-0.326127890845075	0.0922473672473015	0.101768814483537	0.0940039325644893
g__SIG32	0.184314040812295	0.187042431158406	0.0613745672936534	-0.0423490469700535	0.0623685953972236	0.155705881653528	0.0748391437163839	0.108062925441507	0.351205035643188	0.144701781739079	0.276457545486183	0.0308728890453698	0.166120935380146	0.234316759403364	0.205532473358601	0.189861231249196	-0.00276185541374476	0.171452132101581	0.176470692435901	0.227541153875409	0.144812201452992	-0.0180282973666129	0.118758515691126	0.0985140606007141	0.229578413207533	0.0770758172868852	0.132136978794102	0.200613169183056	0.152792818985139	0.0666870453312046	-0.0685872728134553	-0.0272223742356136	-0.112406121529523	0.130782026635165	0.144746312258231	0.0711856723401961
g__SIG471	0.175267667477556	0.202601072212314	0.126947667691473	-0.00138426944078899	0.0855022101888642	0.0688956245344981	0.106461927730429	0.0336744197010279	0.362315354031792	0.159848411710991	0.322183287450375	0.0767807781565051	0.152036107428619	0.233896830516086	0.0962218778781437	0.0885013888699051	0.00399880805239218	0.121919981187035	0.234927736608212	0.213497243725322	0.13300349966015	-0.0695725294024273	0.178005958535485	0.0374103892993532	0.266847062092602	0.103578414378975	0.109923131035605	0.0897088517448717	-0.0143014790598605	0.0351909592415112	0.00560310240898203	-0.0387190436443994	-0.0774815387025992	0.160633060911893	0.191210502394012	0.212957509006841
g__SIG5	0.0241481263182708	-0.0431197554738886	0.164583079579241	-0.0976470346764507	-0.0282180961296242	0.00335268518332014	-0.0494861438670007	-0.116066160202088	0.21909031831204	0.0448896839288659	0.135109383678836	-0.100989004455948	0.0420385781090082	0.130256924983942	0.0484168018076846	0.0252954758800472	-0.044426624242849	-0.00515737718660901	0.0444514431898491	0.0790526008717667	-0.0876924308788675	0.0389671650156109	0.0526948791577206	-0.0680939721020904	0.148964858198814	0.0248366848296228	0.0462618080953094	0.00408945335283572	0.0124130190638788	-0.0743696201292442	-0.11275885823614	-0.0101544948868749	-0.223708769792362	0.0876279016166674	0.0550973532273248	0.0442046719453915
g__SIG673	0.131933365208597	0.135093961483724	0.106763344257986	0.0895344132938549	0.00538452336529447	-0.0412646265507112	0.165422930393592	0.102087227575341	0.259208208443633	0.100642173607866	0.202908539162935	0.182756492181419	0.187402672497286	0.163371568300872	0.0386212278397275	0.0252246739289044	-0.121531599424434	0.219645992553831	0.193124869380508	0.321016179905813	0.180778422104716	-0.11395076190116	0.0725546168994867	0.0581323768589689	0.205377831299865	0.0198169475842909	0.0955854113989719	0.202836061502653	0.0212868516961668	-0.0648605839292545	0.140668144806259	-0.047885338664173	0.000987406326884685	0.0433550777186394	0.128588806211059	0.127064332277922
g__Slackia_A	0.19878325278621	0.0654386432325266	0.0690271524801747	0.23496748214982	0.101528377061063	0.00958960502862603	0.252448599721808	0.240228696117715	0.16121089891265	0.129313566247384	0.181438197291161	0.288564917050603	0.195408744170672	0.103270157848102	0.027473216676445	0.0123392269149891	-0.0995873367315556	0.203800370957898	0.212093168244412	0.238582391231553	0.136753354825181	-0.119277691400868	0.158771271789474	0.197642448959609	0.168055051117887	0.101997174758084	0.112528808833746	0.0703343854634344	-0.00961459790397913	0.017655047771606	0.165167835436295	-0.215099569282854	0.150920284041459	-0.00962507878719172	0.158271414282412	0.126996458776047
g__Sneathia	-0.0472318944666843	0.0346367435491368	-0.0814188551401229	-0.0454326208240465	0.0175432856937186	0.0346367226089018	0.0337370674762031	-0.066124652253358	0.0976125818978143	-0.0121453467389916	0.0130449994241319	0.0265398264146131	-0.0211420191758429	-0.0508305149974793	-0.0679239625187555	-0.0751212187189478	0.0157439648222281	-0.0823184446419355	0.0229412058838181	-0.0607267214571656	-0.00764706862793937	-0.00764706862793937	-0.0265398264146131	-0.0337370674762031	0.0445329649661445	0.0670243343998582	0.0382353431396968	0.0337370674762031	-0.000449827566349375	-0.0364360328742993	0.00224913783174687	-0.00494810322984312	0.062526031722563	0.0589274111917681	-0.0319377572108056	0.0409343085377931
g__Spyradenecus	0.0599828108352869	0.187579134811925	0.0627979843827746	-0.10476154034672	0.0689263587951762	0.142779048101032	-0.025975748535038	0.0108757630252967	0.331743995110781	0.0903673713948728	0.20511616877812	-0.0476329381285557	0.0741659102773197	0.171768231201874	0.208041009105975	0.201171509858125	0.0434361962642159	0.0945033915888347	0.153239730715196	0.15058887627137	0.093141665338873	0.012979466018084	0.119978746742863	-0.019993996839423	0.043067498480862	0.0895511738439957	0.122970442907688	0.116752439910875	0.0969758270812351	-0.0285043757431747	-0.0825747516708718	0.0276840587251255	-0.228337292766549	0.1438229015065	0.0972863170725667	0.145382324157811
g__Spyradocola	0.239231026402463	0.201733801554925	0.116481287195117	0.00206532359924489	0.0736892452098586	0.0719671517144558	0.156014833045256	0.100295394814803	0.418801572699633	0.183974465232272	0.396896249395306	0.119997762189092	0.212507928182312	0.309730082163543	0.175523132425709	0.161083572346219	-0.029191805072922	0.227822426764779	0.299478582489112	0.348809610922449	0.219009791044652	-0.0723934517009173	0.213397247222896	0.107311480591985	0.332150481194544	0.142646731962811	0.150091293233377	0.152306429163028	0.0122465836110711	0.0394627927467344	0.00676964378500858	-0.0831816833583029	-0.137430183635471	0.227295032781528	0.243386842270482	0.167708850673876
g__Spyradosoma	0.0121453442914331	0.070622970613175	-0.103010595729769	-0.0436333091082426	0.049930890051353	0.0598270663244668	0.062526031722563	0.0292387918127093	0.0121453442914331	0.0184429339369872	-0.0481315495993831	0.0706229279168518	-0.0116955850759982	-0.0292387918127093	0.00854672376063812	0.0157439679949891	0.00854672376063812	-0.0292387918127093	0.0301384469454081	-0.0409343085377931	-0.0184429302203244	0.0481315495993831	-0.0373356880069981	-0.0148443096895294	-0.0373357181029293	-0.00944638270065116	-0.0193425853530231	0.084117754907333	0.0571281009263706	-0.0616263765898643	-0.0157439648222281	-0.00944637889333686	0.0634256868552618	-0.00134948269904812	0.000449827566349375	0.080519134376538
g__Staphylococcus	0.0963880708668087	0.0898838668933265	-0.0064784439471762	0.0351447926847965	-0.0411782197586634	0.0673157195378182	0.1635093840849	0.181734470292864	0.166307518796181	0.121240715704223	0.19369349655483	0.168959848767667	0.183799086526095	0.152964866305532	0.185238846712529	0.173022165691461	0.0276036723354266	0.171636479529119	0.153974867888489	0.162601142059924	0.132536508473993	-0.0597956375762889	0.10419520590981	0.0745457108191297	0.161697333642365	0.0625474741161244	0.106200021081997	0.18718949137375	0.0228548929629246	-0.0173487389698188	0.103686408119899	-0.023342933828073	-0.0663122994188098	0.0792504450098186	0.121693799751085	-0.0110502779705333
g__Stercoripulliclostridium	0.048348707076542	0.134477900998871	0.110157174513133	-0.0485816519774874	0.00228345485727249	0.0380023174822576	-0.0243757029933821	0.00327981771672418	0.299330701078092	0.0681159847008645	0.167128191299568	0.0289369094567892	0.0912543865579944	0.0898401316990366	0.171144593777255	0.155059470576848	-0.0931675892261713	0.148159403198847	0.112178723825036	0.214485420270558	0.0602154988252955	-0.0097873343832277	0.0598294942076103	-0.0520393672608236	0.111824162043376	0.0296474467835252	0.0979682162752313	0.176347512558671	0.0806077807481981	-0.103421956622569	-0.0648337101900486	-0.0142491894471462	-0.193367547389095	0.0464561443518575	0.0635649439572351	0.0912782839244208
g__Stercoripulliclostridium_A	0.116138809261785	0.229002940214239	0.0944963407646734	-0.146105265589882	0.0948421364550048	0.108777170917469	-0.0376138162101765	-0.0509759533193431	0.386821831732215	0.136171408464148	0.274042910451117	-0.081130724634048	0.135392494513118	0.187081404143533	0.242984257384423	0.232802980245017	0.0489678470835127	0.166029253766504	0.157351563591292	0.24601704650992	0.154826224315265	0.0295711827200091	0.135890645984306	-0.0462302551043125	0.209200090943851	0.0752021413630611	0.127270378885102	0.109234854101064	0.0906442395822755	0.0143187630198597	-0.122140584094991	-0.0386040452542378	-0.302346531937749	0.119075042548364	0.132521825525128	0.0828253434104827
g__Stercorousia	0.0804757169092009	0.0937008321453634	0.132594509619732	0.13430351859882	-0.0315009792043523	-0.0187620013758	0.116185108287727	0.167230424482495	0.164715684287779	-0.00167313490172988	0.0777723409697944	0.200531082505736	0.140803298915264	0.0407815969579938	0.0937120613961798	0.0949587693323398	-0.151442660628222	0.138536831762282	0.0980152135549845	0.212683980664234	0.0754224555177682	-0.00702103854011044	0.00104313954542774	0.0627516151970316	0.0997460672235668	-0.0588013726234418	0.00142806932358983	0.192716806475131	0.0437715541249115	-0.0865854190844689	0.0490098236505602	-0.0295678468446456	0.0477063022866061	-0.0414047398240028	0.0334131139479611	0.108380102817223
