CHR	POS	SNP	P_Dom	R2
1	131652056	1:131652056	0.700739356409075	0.0780593
1	131652066	1:131652066	0.636570590520945	0.081423
1	131652104	1:131652104	0.390688115824806	0.107301
1	131652142	1:131652142	0.275004415860083	0.0674138
1	131652151	1:131652151	0.996037302818061	0.0716479
1	131652168	1:131652168	0.948174201822108	0.0894431
1	131652175	1:131652175	0.936129920264695	0.0888933
1	131652179	1:131652179	1.48439225807318	0.248348
1	131652336	1:131652336	0.340214094763825	0.120308
1	131652419	1:131652419	0.432695980041529	0.00566142
1	131652446	1:131652446	0.0417624406254557	0.157393
1	131652450	1:131652450	0.436575799000363	0.00241536
1	131652469	1:131652469	0.559405458138073	0.00174963
1	131652482	1:131652482	0.312431620442117	0.00250461
1	131652524	1:131652524	0.293198854651129	0.115209
1	131652537	1:131652537	0.0627012378864295	0.161682
1	131652556	1:131652556	0.497065720634393	0.00220612
1	131652644	1:131652644	0.327277251577608	0.10553
1	131652668	1:131652668	0.311172206367277	0.104335
1	131652678	1:131652678	0.30820989870349	0.101678
1	131652688	1:131652688	0.30820989870349	0.101678
1	131652697	1:131652697	0.456366382921037	0.122661
1	131652708	1:131652708	0.0622420614210611	0.118522
1	131652819	1:131652819	0.0499089956437257	0.0380602
1	131652885	1:131652885	0.164381932281751	0.00461938
1	131652931	1:131652931	0.129147108442732	0.075325
1	131652934	1:131652934	1.46793045279558	0.12855
1	131652951	1:131652951	0.186706765689136	0.0347842
1	131652979	1:131652979	0.131593899457292	0.152053
1	131653037	1:131653037	0.498427371535408	0.000616947
1	131653078	1:131653078	0.259300289927201	0.0108887
1	131653087	1:131653087	0.276910101970081	0.0721316
1	131653093	1:131653093	2.19879728832626	0.126239
1	131653356	1:131653356	0.219582527511237	0.0505816
1	131653398	1:131653398	0.0768475305172554	0.00307438
1	131653555	1:131653555	0.246557031267166	0.00172982
1	131653657	1:131653657	0.256683992224343	0.0372892
1	131653750	1:131653750	0.0928883346635443	0.0157823
1	131653915	1:131653915	0.405482862411885	0.121398
1	131653975	1:131653975	0.397085367195895	0.0736291
1	131654449	1:131654449	0.0117273062354075	0.155883
1	131654488	1:131654488	0.215360018279609	0.158275
1	131654626	1:131654626	1.28806177707288	0.123311
1	131654802	1:131654802	0.278664516481779	0.160759
1	131654836	1:131654836	0.0657805213197657	0.0335405
1	131654911	1:131654911	0.322923254962705	0.065643
1	131654959	1:131654959	0.285101174349927	0.0702145
1	131655053	1:131655053	0.756079552630599	0.0701431
1	131655070	1:131655070	0.0959611144337183	0.15362
1	131655511	1:131655511	0.0526602038641309	0.162959
1	131655523	1:131655523	0.459016394134396	0.115243
1	131655559	1:131655559	0.187973236039198	0.0257316
1	131655613	1:131655613	0.0436717754472912	0.172367
1	131655784	1:131655784	0.0368427436411793	0.172753
1	131655824	1:131655824	0.907241532951242	0.0786543
1	131655862	1:131655862	0.0427469442626881	0.172189
1	131655895	1:131655895	0.0357657496785963	0.172367
1	131655918	1:131655918	0.0605088543593089	0.172189
1	131655992	1:131655992	1.12149730285286	0.0757777
1	131656171	1:131656171	0.05573275833231	0.0440726
1	131656240	1:131656240	0.0450289485423988	0.160773
1	131656696	1:131656696	0.0838074328614079	0.0430376
1	131656877	1:131656877	0.166252850442709	0.0753424
1	131657073	1:131657073	0.160432520173476	0.0636649
1	131657107	1:131657107	0.466323340024844	0.0157047
1	131657157	1:131657157	0.747390035465425	0.0158885
1	131657209	1:131657209	0.628441395791687	0.0127186
1	131657224	1:131657224	0.618321100778371	0.0128522
1	131657264	1:131657264	0.269809647380374	0.0834914
1	131657285	1:131657285	0.735547703941742	0.0138262
1	131657310	1:131657310	0.733216421779548	0.015605
1	131657324	1:131657324	0.710361166117805	0.0158252
1	131657335	1:131657335	0.892635351075582	0.0157299
1	131657365	1:131657365	0.118143237206373	0.145036
1	131657386	1:131657386	0.298545964735223	0.014372
1	131657396	1:131657396	0.102265670838482	0.150777
1	131657471	1:131657471	0.120409676340072	0.127588
1	131657479	1:131657479	1.10017093367804	0.0213365
1	131657513	1:131657513	0.594960998463803	0.101716
1	131657566	1:131657566	0.022252097073103	0.148363
1	131657587	1:131657587	1.31249870199225	0.026007
1	131657607	1:131657607	1.62835956060047	0.205629
1	131657629	1:131657629	0.225891485197818	0.0132162
1	131657649	1:131657649	0.147599244426037	0.0111257
1	131657711	1:131657711	0.0358508367977447	0.147994
1	131657805	1:131657805	0.000161022799202597	0.154452
1	131657929	1:131657929	1.66781403784262	0.19044
1	131658130	1:131658130	0.222923483082575	0.0728022
1	131658155	1:131658155	1.76369006929071	0.12736
1	131658207	1:131658207	0.000257357841083298	0.155765
1	131658239	1:131658239	0.662052143090058	0.117383
1	131658451	1:131658451	0.404692686395083	0.0453859
1	131658936	1:131658936	1.63424663385667	0.321953
1	131658952	1:131658952	0.315481072823184	0.0759831
1	131659009	1:131659009	0.268146173569652	0.117438
1	131659035	1:131659035	0.173001371610209	0.0666374
1	131659067	1:131659067	1.6449514538424	0.323184
1	131659079	1:131659079	0.364883080802056	0.0401402
1	131659249	1:131659249	1.81733789900142	0.289097
1	131659383	1:131659383	0.366309944888189	0.0664389
1	131659686	1:131659686	0.114825262972856	0.0872961
1	131659841	1:131659841	2.19217485189879	0.293742
1	131660052	1:131660052	2.12622816232379	0.327183
1	131660279	1:131660279	0.244030171889802	0.126591
1	131660288	1:131660288	1.7760402471711	0.289119
1	131660366	1:131660366	1.88755577259884	0.283855
1	131660552	1:131660552	0.369998890290317	0.0852559
1	131660577	1:131660577	0.288856633414592	0.122553
1	131660688	1:131660688	0.236126377167779	0.0700974
1	131660821	1:131660821	0.301459237851517	0.122661
1	131661039	1:131661039	0.358900089070265	0.121439
1	131661182	1:131661182	0.294591513851763	0.122553
1	131661199	1:131661199	0.28655687642765	0.0957876
1	131661224	1:131661224	0.187914362629631	0.081787
1	131661337	1:131661337	1.29697179279273	0.11689
1	131661375	1:131661375	0.136014269652158	0.06376
1	131661502	1:131661502	0.264469110224517	0.116359
1	131661750	1:131661750	0.271459552452491	0.118559
1	131661944	1:131661944	0.145422320477613	0.119601
1	131662108	1:131662108	0.344534519127241	0.122553
1	131662161	1:131662161	0.299106190372718	0.0707647
1	131662175	1:131662175	0.890269267591538	0.0849763
1	131662316	1:131662316	0.0674493099848888	0.179132
1	131662319	1:131662319	0.0807542357157503	0.0777976
1	131662366	1:131662366	0.209720486118056	0.076747
1	131662393	1:131662393	0.422070668199802	0.123626
1	131662414	1:131662414	0.276566934603388	0.0564048
1	131662438	1:131662438	1.82061781535807	0.358743
1	131662451	1:131662451	0.142195241003161	0.0877619
1	131662566	1:131662566	0.835719000298954	0.0200752
1	131662579	1:131662579	0.246888143869431	0.0610823
1	131662658	1:131662658	0.0169710709203341	0.0740033
1	131662665	1:131662665	0.0230103474424887	0.0762871
1	131662682	1:131662682	1.00264399276367	0.0787944
1	131662688	1:131662688	1.00264399276367	0.0787944
1	131662710	1:131662710	0.252458282635505	0.0743642
1	131662728	1:131662728	0.228789936196202	0.075325
1	131662749	1:131662749	0.847819992908594	0.084649
1	131663058	1:131663058	1.0610560931631	0.093284
1	131663102	1:131663102	0.154945100286221	0.188062
1	131663230	1:131663230	0.403277947819136	0.0566294
1	131663239	1:131663239	1.01471266975674	0.0823603
1	131663261	1:131663261	0.892355798305638	0.0803851
1	131663679	1:131663679	0.504390613508646	0.0575607
1	131663710	1:131663710	0.0544513621534459	0.00356717
1	131663808	1:131663808	0.190373257799105	0.121439
1	131663960	1:131663960	0.198357713544903	0.003412
1	131664055	1:131664055	0.164900413128214	0.0646387
1	131664062	1:131664062	1.39230340129592	0.276499
1	131664067	1:131664067	0.0160348167738106	0.079206
1	131664072	1:131664072	0.897688920060078	0.105287
1	131664096	1:131664096	0.127202727385165	0.0103914
1	131664128	1:131664128	0.0780827750337848	0.0819221
1	131664135	1:131664135	0.191180874965239	0.0881996
1	131664196	1:131664196	0.185146164167608	0.000470167
1	131664221	1:131664221	0.584009123435125	0.107822
1	131664233	1:131664233	0.418040164005813	0.0127995
1	131664542	1:131664542	0.0877084533746473	0.0752232
1	131664618	1:131664618	0.131281275578719	0.145084
1	131664753	1:131664753	0.421680057546529	0.0537569
1	131664755	1:131664755	0.403026174317232	0.0554985
1	131664793	1:131664793	0.00875216180764291	0.0603335
1	131664804	1:131664804	0.285088647147232	0.00246251
1	131664808	1:131664808	0.000979985761247543	0.0647312
1	131664816	1:131664816	0.0017418562424254	0.0647113
1	131664831	1:131664831	0.372011694801447	0.001745
1	131664899	1:131664899	0.276787526732587	0.00464634
1	131665015	1:131665015	0.210144055742997	0.00280884
1	131665052	1:131665052	0.141541497591919	0.000704217
1	131665108	1:131665108	0.718313111664776	0.0713759
1	131665169	1:131665169	0.200716011746097	0.199065
1	131665173	1:131665173	0.202887561923804	0.206275
1	131665206	1:131665206	0.0657858454892608	0.214326
1	131665224	1:131665224	0.148465272154855	0.159234
1	131665231	1:131665231	0.0824189275148699	0.1681
1	131665332	1:131665332	0.954806420995707	0.0280653
1	131665353	1:131665353	0.526655982722471	0.0155273
1	131665721	1:131665721	0.361517063691296	0.111928
1	131665746	1:131665746	0.160888184168917	0.073559
1	131666029	1:131666029	0.148547250123483	0.00145433
1	131666147	1:131666147	0.0874834410822207	0.154848
1	131666225	1:131666225	0.173259852747677	0.0767623
1	131666226	1:131666226	0.173259852747677	0.0767623
1	131666534	1:131666534	0.946595669340791	0.0770818
1	131666746	1:131666746	0.192925791252239	0.0758457
1	131666802	1:131666802	0.0941603683063673	0.00120624
1	131666828	1:131666828	0.169994912894733	0.0834902
1	131666946	1:131666946	0.361712178085257	0.00018203
1	131666955	1:131666955	0.371419402506861	0.00018203
1	131666957	1:131666957	0.361712178085257	0.00018203
1	131667122	1:131667122	0.52927512942287	0.194768
1	131667188	1:131667188	0.806321425339094	0.0493426
1	131667207	1:131667207	0.312827178885559	0.122012
1	131667208	1:131667208	1.8655174507768	0.290223
1	131667214	1:131667214	1.94450406864139	0.291711
1	131667216	1:131667216	1.94450406864139	0.291711
1	131667225	1:131667225	0.472730718303089	0.0587024
1	131667228	1:131667228	0.133224577866793	0.158852
1	131667261	1:131667261	0.4679234220481	0.0553297
1	131667316	1:131667316	0.429034305327162	0.0534368
1	131667374	1:131667374	0.406961023010008	0.00894089
1	131667513	1:131667513	0.225142128435749	0.117829
1	131667520	1:131667520	0.0743339793493566	0.161838
1	131667541	1:131667541	0.105676044121004	0.158167
1	131667685	1:131667685	0.0993358021256645	0.00345668
1	131667702	1:131667702	0.422287664328766	0.0870071
1	131667753	1:131667753	0.969320623765605	0.0780574
1	131667760	1:131667760	1.04829915318426	0.0834148
1	131667765	1:131667765	1.11584270907028	0.0820782
1	131667792	1:131667792	1.03299623692863	0.0734677
1	131667798	1:131667798	1.0874598377094	0.0863115
1	131667811	1:131667811	0.0578185367103514	0.0952632
1	131667896	1:131667896	0.961110575571938	0.0826599
1	131668047	1:131668047	0.485284193493187	0.250248
1	131668147	1:131668147	0.929392164043151	0.0753594
1	131668148	1:131668148	0.93854628309966	0.0800033
1	131668158	1:131668158	0.93854628309966	0.0800033
1	131668178	1:131668178	0.104022156335817	0.158167
1	131668208	1:131668208	1.13864182037457	0.0742091
1	131668212	1:131668212	0.00980784971991852	0.00578709
1	131668221	1:131668221	0.00980784971991852	0.00578709
1	131668238	1:131668238	1.56723405229424	0.0382943
1	131668274	1:131668274	1.0774152976514	0.0716713
1	131668297	1:131668297	1.74924058592896	0.0720409
1	131668418	1:131668418	0.966244052893052	0.0803077
1	131668461	1:131668461	0.995214570353914	0.0789371
1	131668650	1:131668650	1.19621411983302	0.061605
1	131668665	1:131668665	1.15043613383942	0.0823313
1	131668686	1:131668686	0.112459526807786	0.118021
1	131668690	1:131668690	0.468255692491799	0.000496731
1	131668894	1:131668894	0.787184117012085	0.0926006
1	131668936	1:131668936	0.963654087959892	0.0941664
1	131668939	1:131668939	0.706351572658084	0.00263604
1	131669018	1:131669018	0.0329810285791084	0.0827362
1	131669042	1:131669042	0.017604516411641	0.0898572
1	131669066	1:131669066	0.285829795091686	6.06205e-05
1	131669113	1:131669113	0.175662742033708	0.0459386
1	131669146	1:131669146	0.0987117440709122	8.85803e-07
1	131669154	1:131669154	0.0201005722721721	0.0848465
1	131669208	1:131669208	0.0637036035674305	0.0797425
1	131669221	1:131669221	0.0115327301183207	0.0722147
1	131669238	1:131669238	0.00802524763189034	0.0770039
1	131669249	1:131669249	0.300148666602285	7.38566e-05
1	131669263	1:131669263	0.296629649356769	5.37357e-05
1	131669279	1:131669279	0.348747532816143	7.09714e-05
1	131669286	1:131669286	0.36957195159022	0.0635816
1	131669299	1:131669299	0.312507896147083	0.000264992
1	131669384	1:131669384	0.128361586496411	0.0720591
1	131669421	1:131669421	0.037529577432255	0.00623507
1	131669424	1:131669424	0.183704710413512	0.071994
1	131669425	1:131669425	0.258695151595254	6.93841e-05
1	131669432	1:131669432	0.190555749118489	0.0700259
1	131669437	1:131669437	0.197597463721533	0.0700019
1	131669439	1:131669439	0.0508624294432994	0.00630751
1	131669468	1:131669468	0.0308263614134499	0.0771936
1	131669479	1:131669479	0.0116543965431202	0.0784784
1	131669525	1:131669525	0.236026764031329	0.0831992
1	131669536	1:131669536	0.120285630079332	0.162775
1	131669572	1:131669572	0.0436258337368027	0.0063668
1	131669592	1:131669592	0.426725515829623	0.0223585
1	131669594	1:131669594	0.482478848081866	0.152063
1	131669595	1:131669595	0.135851278591506	0.0754742
1	131669600	1:131669600	0.316728659264557	0.0316742
1	131669601	1:131669601	0.316728659264557	0.0316742
1	131669619	1:131669619	0.126324285674884	0.0755069
1	131669634	1:131669634	0.188128890141548	0.000577137
1	131669637	1:131669637	0.204873061102333	0.000534043
1	131669641	1:131669641	0.00944394340095409	0.0877223
1	131669645	1:131669645	0.13734215391775	0.0761451
1	131669655	1:131669655	0.138616973144404	0.0705885
1	131669661	1:131669661	0.149544355871435	0.0717222
1	131669664	1:131669664	0.146542278763949	0.069747
1	131669668	1:131669668	0.109700478673214	0.0724435
1	131669693	1:131669693	0.476064097954279	0.0274633
1	131669727	1:131669727	0.164222028849559	0.0823752
1	131669752	1:131669752	0.0117353604649809	0.107274
1	131669785	1:131669785	0.160824517198716	0.0784361
1	131669786	1:131669786	0.112321024952395	0.0953782
1	131669808	1:131669808	0.268676873458221	0.000383653
1	131669809	1:131669809	0.310335164379739	0.00358941
1	131669837	1:131669837	0.0802843721762787	0.0901976
1	131669902	1:131669902	0.27545622867502	5.38915e-09
1	131669913	1:131669913	0.0163167973937245	0.0726418
1	131669914	1:131669914	0.358200822999218	7.26056e-08
1	131669921	1:131669921	0.361945273161787	2.68891e-07
1	131669931	1:131669931	0.361945273161787	2.68891e-07
1	131669934	1:131669934	0.361945273161787	2.68891e-07
1	131669936	1:131669936	0.361945273161787	2.68891e-07
1	131669978	1:131669978	0.0706462603235088	0.081993
1	131669995	1:131669995	0.0115676188497112	0.0460101
1	131670007	1:131670007	0.0447371672187738	0.0428048
1	131670020	1:131670020	0.0321419662652765	0.110038
1	131670031	1:131670031	0.0342123914190221	0.110038
1	131670045	1:131670045	0.0329617326897771	0.109966
1	131670046	1:131670046	0.0329617326897771	0.109966
1	131670118	1:131670118	0.350945411173208	0.120911
1	131670119	1:131670119	0.350945411173208	0.120911
1	131670120	1:131670120	0.38582992777154	0.120777
1	131670128	1:131670128	0.262132639036219	0.121533
1	131670173	1:131670173	0.509465435741548	0.0133252
1	131670205	1:131670205	0.482158684597805	0.0109446
1	131670209	1:131670209	0.568475120783417	0.0109483
1	131670237	1:131670237	0.137084897534553	0.000656213
1	131670284	1:131670284	0.227614258127434	0.0147266
1	131670339	1:131670339	0.67903076684904	0.00554183
1	131670363	1:131670363	0.176569911615587	0.0776409
1	131670377	1:131670377	0.169731600867276	0.000305784
1	131670402	1:131670402	0.400492788072774	0.116005
1	131670403	1:131670403	0.415927026984497	0.114763
1	131670439	1:131670439	0.0798890002479266	0.166192
1	131670471	1:131670471	0.0874584050138354	0.115143
1	131670563	1:131670563	0.0974457484894074	0.115614
1	131670574	1:131670574	0.0431462113630928	0.00872144
1	131670622	1:131670622	0.183696558200586	0.119906
1	131670632	1:131670632	0.126632432937141	0.121114
1	131670642	1:131670642	0.126632432937141	0.121114
1	131670645	1:131670645	0.112459526807786	0.118021
1	131670657	1:131670657	0.126632432937141	0.121114
1	131670667	1:131670667	0.112459526807786	0.118021
1	131670695	1:131670695	0.0879123384560875	0.116911
1	131670703	1:131670703	0.0802663932771666	0.120106
1	131670715	1:131670715	0.0879123384560875	0.116911
1	131670748	1:131670748	0.205945465138886	0.07561
1	131670755	1:131670755	0.0823228695425491	0.115421
1	131670756	1:131670756	0.485773689913169	0.0817784
1	131670791	1:131670791	0.463341456730104	0.0077254
1	131670793	1:131670793	1.21943582190539	0.0290033
1	131670872	1:131670872	0.0463472510333688	0.102734
1	131670881	1:131670881	0.0463472510333688	0.102734
1	131670941	1:131670941	0.462453772189582	0.00766615
1	131671001	1:131671001	0.19525332276976	0.0698139
1	131671027	1:131671027	0.137986540317152	0.0301475
1	131671109	1:131671109	0.637102553261196	0.0814245
1	131671199	1:131671199	0.447539662073511	0.00273622
1	131671263	1:131671263	0.243407532032961	0.141426
1	131671353	1:131671353	0.695011636684406	0.0769829
1	131671399	1:131671399	0.154357697131643	0.00106859
1	131671412	1:131671412	0.662762956727746	0.0778939
1	131671420	1:131671420	0.185936597878218	0.110366
1	131671506	1:131671506	0.463998144232132	0.0776337
1	131671555	1:131671555	0.608763805901314	0.0744484
1	131671659	1:131671659	0.633212422603978	0.057527
1	131671699	1:131671699	0.276870884465796	0.072607
1	131671832	1:131671832	0.599176074898625	0.0753219
1	131671835	1:131671835	0.639812367846108	0.078742
1	131671846	1:131671846	0.621523550154312	0.0785075
1	131671878	1:131671878	0.431321857972796	0.0716573
1	131672143	1:131672143	1.17029050266894	0.0855466
1	131672154	1:131672154	0.194098023054365	0.117903
1	131672192	1:131672192	0.0185205700741066	0.00962579
1	131672220	1:131672220	0.00502590614741903	0.0772681
1	131672237	1:131672237	0.246177629624534	0.113169
1	131672267	1:131672267	0.730599337676499	0.08284
1	131672290	1:131672290	1.00939677649725	0.0881719
1	131672309	1:131672309	0.967091485306824	0.0870536
1	131672341	1:131672341	0.0200656529245566	0.149225
1	131672345	1:131672345	0.0274140468119489	0.00422904
1	131672348	1:131672348	0.0458721313348738	0.00422897
1	131672349	1:131672349	0.0458721313348738	0.00422897
1	131672371	1:131672371	0.13143386840304	0.0709583
1	131672391	1:131672391	0.121574714134446	0.0726746
1	131672392	1:131672392	0.0920649783760966	0.00279538
1	131672394	1:131672394	0.131733939747248	0.076292
1	131672396	1:131672396	0.803299582043959	0.0726374
1	131672401	1:131672401	0.084278918359628	0.0027628
1	131672407	1:131672407	0.138950714100508	0.0726443
1	131672408	1:131672408	0.138950714100508	0.0726443
1	131672412	1:131672412	0.114242817458993	0.0726746
1	131672413	1:131672413	0.858635118828999	0.0708288
1	131672421	1:131672421	0.0417710811935209	0.00347723
1	131672428	1:131672428	0.709112270419684	0.0753379
1	131672447	1:131672447	0.50592431422205	0.0761752
1	131672498	1:131672498	0.908155766911351	0.0705612
1	131672520	1:131672520	0.587047930205099	0.0667147
1	131672525	1:131672525	0.592934715462102	0.0622984
1	131672529	1:131672529	0.587047930205099	0.0667147
1	131672562	1:131672562	0.863160549643115	0.0707747
1	131672599	1:131672599	0.81023234492301	0.0737483
1	131672648	1:131672648	0.067095815196296	5.2811e-05
1	131672819	1:131672819	0.722577991775343	0.0689764
1	131673223	1:131673223	0.0882858519767054	4.93961e-05
1	131673337	1:131673337	0.0357089059632003	0.00217055
1	131673339	1:131673339	0.0619025468211528	0.00289581
1	131673691	1:131673691	0.818891954369052	0.112805
1	131673727	1:131673727	1.30635823895533	0.0414132
1	131673800	1:131673800	0.0303132592615063	0.148915
1	131673853	1:131673853	0.647783593273609	0.0690206
1	131673978	1:131673978	1.69739735858871	0.16209
1	131674174	1:131674174	0.00189130784714732	0.0160058
1	131674250	1:131674250	0.401174626014804	0.00621746
1	131674258	1:131674258	1.43588098389948	0.170534
1	131674328	1:131674328	0.794439403288766	0.0759215
1	131674337	1:131674337	0.794439403288766	0.0759215
1	131674458	1:131674458	0.115804634042269	0.0154429
1	131674508	1:131674508	0.47100759625937	0.015909
1	131674525	1:131674525	0.143090691344896	0.00310281
1	131674526	1:131674526	0.142908962025714	0.00306084
1	131674531	1:131674531	0.915137218537032	0.0691738
1	131674541	SV_1_131674541	0.473169028664382	0.00335612
1	131674542	1:131674542	0.135181325115508	0.00234008
1	131674590	1:131674590	0.288786256545176	0.00109397
1	131674606	1:131674606	0.272026779705679	0.0190251
1	131674609	1:131674609	0.358632007707109	0.0377986
1	131674618	1:131674618	0.426987029447909	0.038282
1	131674633	1:131674633	0.486119533757197	0.036698
1	131674635	1:131674635	0.507179344835286	0.0356699
1	131674679	1:131674679	0.117450678538553	0.0184607
1	131674683	1:131674683	0.10995812918743	0.0185698
1	131674709	1:131674709	0.0664565577512251	0.0173768
1	131674716	1:131674716	0.00745253391472648	0.0348138
1	131674733	1:131674733	0.352966013436251	0.00148396
1	131674906	1:131674906	0.235164616493923	0.00148829
1	131674913	1:131674913	0.145393242733955	0.00104873
1	131674924	1:131674924	0.121331825036771	0.00102864
1	131674987	1:131674987	0.77654977451972	0.000749184
1	131674992	1:131674992	0.430544862980747	0.00154806
1	131674993	1:131674993	0.388775265869251	0.00109367
1	131675015	1:131675015	0.267067044482993	0.00101397
1	131675073	1:131675073	0.84074205403584	0.0732332
1	131675161	1:131675161	0.219819560559151	0.0157062
1	131675168	1:131675168	0.289481446180668	0.0202375
1	131675201	1:131675201	1.69060244969461	0.0376271
1	131675293	1:131675293	0.123025260359366	0.0168838
1	131675407	1:131675407	0.870369787514861	0.0745743
1	131675502	1:131675502	0.0122310227144554	0.0367428
1	131675504	1:131675504	0.0177532794792624	0.0378811
1	131675561	1:131675561	0.0680595354901964	0.0339195
1	131675582	1:131675582	0.0777116442550263	0.0370919
1	131675610	1:131675610	0.0609163963719479	0.0370484
1	131675633	1:131675633	0.0590574230644418	0.0403117
1	131675640	1:131675640	0.0761613581886121	0.0403381
1	131675694	1:131675694	0.0441656279050762	0.0400915
1	131675702	1:131675702	0.201185015432687	0.00449828
1	131675713	1:131675713	0.100014146361921	0.00618033
1	131675768	1:131675768	0.150163123667029	0.0179842
1	131675876	1:131675876	0.150465160558495	0.0168899
1	131675877	1:131675877	0.150465160558495	0.0168899
1	131675888	1:131675888	0.161783720464874	0.0183997
1	131675893	1:131675893	0.861076996993333	0.0672903
1	131675916	1:131675916	0.155533986848938	0.0185094
1	131675947	1:131675947	0.125364799944924	0.0153006
1	131676088	1:131676088	0.216314073316822	0.0100224
1	131676121	1:131676121	0.118458459695491	0.0103287
1	131676216	1:131676216	0.156562929931506	0.0160218
1	131676267	1:131676267	0.156269010309003	0.0120974
1	131676548	1:131676548	0.134494530303319	0.00590428
1	131676614	1:131676614	0.153910587583874	0.0109125
1	131676635	1:131676635	0.155275022919241	0.00939845
1	131676945	1:131676945	0.56787638019681	0.000739123
1	131677011	1:131677011	0.230008749032571	0.00151123
1	131677198	1:131677198	0.261842085177803	0.0192211
1	131677273	1:131677273	0.236301756641049	0.0189297
1	131677423	1:131677423	0.396624576445587	0.019596
1	131677460	1:131677460	0.772292633120038	0.000300647
1	131677586	1:131677586	0.326947126053876	0.00220053
1	131677755	1:131677755	0.204865540128447	0.00102178
1	131677785	1:131677785	0.838357467531787	0.0754301
1	131677894	1:131677894	0.829508769273085	0.0817167
1	131677923	1:131677923	0.316951917061337	0.0193421
1	131677971	1:131677971	0.225745039512456	0.0197329
1	131678000	1:131678000	0.920527003127787	0.0803851
1	131678029	1:131678029	0.0258163101273185	0.0124257
1	131678036	1:131678036	0.894962177380652	0.0803077
1	131678172	1:131678172	0.817982358773299	0.0751369
1	131678186	1:131678186	0.0482095112079249	0.0123341
1	131678195	1:131678195	0.0482095112079249	0.0123341
1	131678196	1:131678196	0.0482095112079249	0.0123341
1	131678236	1:131678236	0.320309682402581	0.0479232
1	131678253	1:131678253	0.393020163274626	0.0626231
1	131678282	1:131678282	0.840196045708135	0.0699861
1	131678284	1:131678284	0.840196045708135	0.0699861
1	131678300	1:131678300	0.886729628931812	0.0633833
1	131678361	1:131678361	0.902277282069067	0.0713189
1	131678383	1:131678383	1.00752353214006	0.0775128
1	131678414	1:131678414	1.01010563713178	0.0733612
1	131678440	1:131678440	0.22028471120208	0.0152318
1	131678566	1:131678566	0.774798755100791	0.0745746
1	131678599	1:131678599	0.677431576284076	0.0777342
1	131678689	1:131678689	0.740425505250827	0.0730339
1	131678761	1:131678761	0.162786722048063	0.0263241
1	131678845	1:131678845	0.103467040757134	0.0183914
1	131678976	1:131678976	0.399865008968273	0.0102915
1	131679021	1:131679021	1.14928228132864	0.135818
1	131679087	1:131679087	0.26649070984314	0.0149086
1	131679130	1:131679130	0.319427721742531	0.0132224
1	131679143	1:131679143	0.232810376554731	0.0136427
1	131679269	1:131679269	0.208762139118358	0.0215381
1	131679400	1:131679400	0.927608400589971	0.0790175
1	131679505	1:131679505	0.210614433234964	0.017311
1	131679650	1:131679650	0.790131732304623	0.0880237
1	131679651	1:131679651	0.761586744196856	0.0908373
1	131679845	1:131679845	0.850532988892842	0.0887061
1	131679846	1:131679846	0.847815470371998	0.0870135
1	131679865	1:131679865	0.769199684243853	0.0929685
1	131680023	1:131680023	1.07907235058812	0.0750356
1	131680301	1:131680301	0.153935528129994	0.0773986
1	131680442	1:131680442	0.148672185154049	0.0825697
1	131680515	1:131680515	0.390702403395828	0.162821
1	131680557	1:131680557	0.902625626951017	0.080693
1	131680674	1:131680674	1.27861657660837	0.18856
1	131680696	1:131680696	0.252770548175283	0.0594992
1	131680727	1:131680727	0.877116567304169	0.0901112
1	131680940	1:131680940	0.223797419171616	0.00489071
1	131680943	1:131680943	0.223797419171616	0.00489071
1	131681067	1:131681067	0.912159210816518	0.076545
1	131681120	1:131681120	0.169647133697701	0.157117
1	131681188	1:131681188	0.29451609295458	0.173083
1	131681201	1:131681201	1.06119932937541	0.074976
1	131681646	1:131681646	0.695798962086239	0.0895633
1	131681662	1:131681662	1.0116472964621	0.0802311
1	131681775	1:131681775	0.148587396450689	0.16159
1	131681899	1:131681899	0.698692852886182	0.106829
1	131681970	1:131681970	1.07548305762796	0.078894
1	131682129	1:131682129	0.234964801873412	0.156998
1	131682251	1:131682251	0.903261875587656	0.0803077
1	131682254	1:131682254	0.124258282552911	0.12533
1	131682358	1:131682358	0.177522716705657	0.158934
1	131682362	1:131682362	0.219827513996773	0.128041
1	131682363	1:131682363	0.177522716705657	0.158934
1	131682373	1:131682373	0.232851748322371	0.127722
1	131682381	1:131682381	0.198331609994114	0.126324
1	131682384	1:131682384	0.196807780341495	0.159611
1	131682475	1:131682475	0.0608261427577652	0.162527
1	131682491	1:131682491	0.0352231046321009	0.153313
1	131682519	1:131682519	0.0955819123973007	0.161853
1	131682520	1:131682520	0.138158168608837	0.0801467
1	131682632	1:131682632	0.167674749461298	0.164875
1	131682653	1:131682653	0.119316212715797	0.157778
1	131682726	1:131682726	0.172135687902685	0.154737
1	131682837	1:131682837	0.211317421719828	0.178235
1	131682946	1:131682946	0.162797624259373	0.158377
1	131682963	1:131682963	0.162797624259373	0.158377
1	131682965	1:131682965	0.163252432049387	0.162959
1	131683003	1:131683003	1.68583803111119	0.0621274
1	131683335	1:131683335	0.902572196701741	0.0816111
1	131683337	1:131683337	0.410848069931931	0.143894
1	131683351	1:131683351	0.225542112902691	0.144192
1	131683380	1:131683380	0.344764481268045	0.118712
1	131683384	1:131683384	0.361870840378765	0.109651
